,Aluguel,Condominio,IPTU,Venda,age_imovel,area_total,area_util,banheiro,city,commonareas,diverseareas,neigghborhood,privateareas,quarto,saletype,street,suite,title,vaga,price_rent_total
908,,,,1990000,4,248,248,6,Rio de Janeiro,Fitness/Sala de Ginástica,Andares,Barra da Tijuca,Suítes,4,Apartamento,"Avenida Dos Flamboyants, 155",4,"Península - Saint Barth - 4 Suítes + Dependência - 247,61 m&sup2; - R$8.000 M&sup2;!",3,
909,,,,222000,Em construção,42,42,1,Diadema,Fitness/Sala de Ginástica,,Centro,Suítes,1,Apartamento,"Av. Sete de Setembro, 50",1,"Breve Lançamento Home Mais Residencial - Diadema, Centro.",1,
910,,400,900,955000,38,125,101,1,Porto Alegre,,,Menino Deus,Ar condicionado,3,Apartamento,PERY MACHADO,1,Apartamento à Venda - em Menino Deus,1,
911,2500,680,200,480000,,,73,2,São Paulo,Sistema de alarme,,Jardim Fonte do Morumbi,Churrasqueira,2,Apartamento,Rua Maria Antônia Ladalardo 28,1,"Apartamento Residencial à Venda, Jardim Fonte Do Morumbi, São Paulo.",2,2500680
912,,,,1800000,3,111,111,4,São Paulo,Fitness/Sala de Ginástica,,Brooklin Paulista,Mobiliado,3,Apartamento,Rua Guararapes,2,Fechamento De Mês Faça Sua Proposta - Apartamento no Brooklin Todo Mobiliado!,3,
913,,500,,957290,Breve lançamento,200,120,3,Curitiba,Salão de festas,Aceita FGTS,Bigorrilho,Suítes,3,Apartamento,Rua Euclides da Cunha 1711,1,Duplex 03 Quartos 03 Vagas - Bigorrilho,2,
914,12500,3000,1700,,6,213,213,3,Salvador,,,Caminho das Árvores,,,Comercial,Rua Ewerton Visco 290,,"Sala Comercial para Locação - Salvador / Ba, Bairro Caminho Das Árvores",6,125003000
915,,,,580000,1,2808,49,1,São Paulo,Espaço Gourmet,Aceita FGTS,Tucuruvi,,2,Apartamento,"Avenida Mazzei, 530",0,"You, Tucuruvi",1,
916,,2000,,4900000,,500,310,4,Balneário Camboriú,Vestiário,,Centro,Suítes,3,Apartamento,Rua 2300 190,3,Cobertura Duplex na Quadra Do Mar em Balneário Camboriú,4,
917,,227,64,135000,28,35,30,1,Praia Grande,,,Campo da Aviação,Churrasqueira,1,Apartamento,Rua Gago Coutinho 412,,"Itnet em Praia Grande, Reformada, Sala, Cozinha Planejada, 02 Vagas na Aviação Kn0049",2,
918,9100,2150,800,,,133,133,2,São Paulo,Gerador,,Liberdade,Guarita,,Comercial,VERGUEIRO,,Comercial para Aluguel - na Liberdade,3,91002150
919,,390,70,290000,,75,75,2,Paulínia,Espaço Gourmet,,Centro,Churrasqueira,2,Apartamento,Sob Consulta,1,Apartamento à Venda - no Centro,1,
920,1100,1200,300,,,92,92,3,São Paulo,Salão de festas,,Vila Formosa,Suítes,3,Apartamento,Jacaracanga,1,Belíssimo Apartamento Vila Formosa,3,11001200
921,,600,1100,350000,25,71,60,1,Florianópolis,,,Jurerê,Churrasqueira,1,Apartamento,Rua Jornalista Haroldo Callado 305,,"Apartamento 1 Dormitório, Jurerê, Florianópolis.",1,
922,,600,200,610000,,113,113,4,Diadema,,,Centro,,4,Apartamento,Rua Prof. Evandro Caiaffa Esquivel,2,Apartamento à Venda - no Centro,2,
923,,,,3490900,Em construção,330,330,6,São Paulo,Fitness/Sala de Ginástica,,Perdizes,,4,Apartamento,rua isaac krasilchik,4,Fechamento De Mês Faça Sua Proposta - Cobertura Duplex em Perdizes!,3,
924,,750,150,610000,Breve lançamento,66,66,2,São Paulo,Espaço Gourmet,,Vila Leopoldina,Aceita Financiamento,2,Apartamento,RUA NANUQUE 652,1,Apartamento - Vila Leopoldina,2,
925,,,,2683000,Breve lançamento,,131,6,São Paulo,Fitness/Sala de Ginástica,Andares,Cidade Monções,Suítes,4,Apartamento,"Rua Califórnia, 1127 - Brooklin - São Paulo",4,Grand Habitarte - Brooklin - 225 m&sup2;,4,
926,,700,11000,1118400,5,255,139,2,Curitiba,Playground,Andares,Água Verde,Suítes,3,Apartamento,Rua Jose Cadilhe,1,Apartamento Novo - Edifício Quartier - Agua Verde,2,
927,,,,455000,9,,75,2,São Paulo,Fitness/Sala de Ginástica,,Jardim Umuarama,,3,Apartamento,Avenida Interlagos,1,"Apartamento Com 3 Dormitórios à Venda, 75 m&sup2; Interclube Interlagos",1,
928,,360,,330000,,62,40,2,Curitiba,,,Champagnat,,0,Comercial,RUA PADRE ANCHIETA,0,"Comercial Ed. Anchieta Executive Center, Lado Itaú.",0,
929,1600,783,,,43,168,142,1,Curitiba,,,Centro,Suítes,3,Apartamento,VISCONDE DE GUARAPUAVA 1653,,Apartamento para Aluguel - no Centro,1,1600783
930,,,450,593000,1,201,126,2,Praia Grande,,,Vila Mirim,,3,Apartamento,AV PRESIDENTE CASTELO BRANCO 11642,1,"3 Quartos, 1 Suite, 2 Vagas",2,
931,,750,250,1990000,16,576,432,7,Vinhedo,Quadra poliesportiva,,Condominio Jardim Paulista II,Suítes,5,Casa,Sob Consulta 500,5,Casa à Venda em Condomínio Jardim Paulista I,4,
932,,250,,260000,1,14304,62,2,São Paulo,Espaço Gourmet,Aceita FGTS,Jardim América da Penha,,3,Apartamento,"Avenida Condessa Elizabeth de Robiano, 4800",1,Apartamento 3 Dormitórios Com Suíte em São Paulo - Sp / Jardim América Da Penha,1,
933,,603,120,665000,,,110,2,São Caetano do Sul,Salão de festas,,Santa Maria,Suítes,3,Apartamento,Rua Teffé 544,1,"Apartamento Residencial à Venda, Santa Maria, São Caetano Do Sul.",3,
934,,3700,1170,3380000,29,251,251,6,São Paulo,Salão de festas,,Itaim Bibi,Churrasqueira,4,Apartamento,Jesuino Arruda,4,Apartamento para Venda,3,
935,5138,1222,140,,,60,60,1,São Paulo,Jardim,,Moema,Copa,2,Apartamento,Avenida Jamaris 100,,"Flat Com Amplo Espaço, 2 Suítes Com Ar - Condicionado A Menos De 5 Min Da Estação Moema Do Metrô!",2,51381222
936,,2500,9200,5300000,,860,750,10,Rio de Janeiro,Espaço Gourmet,,Barra da Tijuca,Suítes,5,Casa,Avenida das Américas,5,Casa Barra Da Tijuca,3,
937,,,,650000,,127,250,3,São Paulo,Acesso asfaltado,,Vila Siqueira (Zona Norte),Suítes,3,Casa,Rua Professor Everardo Dias 45,1,"Sobrado Residencial à Venda, Vila Siqueira (Zona Norte), São Paulo - Ca0282.",2,
938,,260,87,265000,,63,63,1,Osasco,,,Jaguaribe,Churrasqueira,2,Apartamento,Avenida Jaguaribe 200,,"Apartamento Residencial à Venda, Jaguaribe, Osasco - Ap1099.",1,
939,1600,650,120,320000,13,60,60,1,São Paulo,,,Jabaquara,Elevador,2,Apartamento,Rua dos Buritis 890,,"Apartamento Residencial à Venda, Jabaquara, São Paulo.",1,1600650
940,,420,100,274900,1,62,62,2,Campinas,Salão de festas,,Jardim Ipaussurama,Churrasqueira,3,Apartamento,Avenida John Boyd Dunlop 3900,,Apartamento à Venda - no Jardim Ipaussurama,1,
